image_name,chi_distance
image_0002.jpg,36862.773410690206
image_0003.jpg,1612898.9101585024
image_0004.jpg,127085.1293226014
image_0005.jpg,79039.83108912832
image_0006.jpg,16567.45848167484
image_0007.jpg,1294013.820406769
image_0008.jpg,190100.35136607513
image_0009.jpg,1002417.4781798121
image_0010.jpg,112954.92436627293
image_0011.jpg,1780.6974447236876
image_0012.jpg,91587.73246304612
image_0013.jpg,7327.117247802259
image_0014.jpg,46112.93382204906
image_0015.jpg,128379.48311954176
image_0016.jpg,11940.726425108915
image_0017.jpg,853481.449944261
image_0018.jpg,200943.93742515528
image_0019.jpg,9267.717329849014
image_0020.jpg,2303.04669371663
image_0021.jpg,278889.50759169273
image_0022.jpg,5874.137620379224
image_0023.jpg,25619.776297628585
image_0024.jpg,105458.42983989997
image_0025.jpg,78526.04802371706
image_0026.jpg,539372.1885398703
image_0027.jpg,4487.638169526233
image_0028.jpg,35992.09988584499
image_0029.jpg,20127.99183935778
image_0030.jpg,10710.819277135239
image_0031.jpg,46356.5734271989
image_0032.jpg,3031.4101148984146
image_0033.jpg,6229.289602457109
image_0034.jpg,40727.23216272362
image_0035.jpg,3257773.104836479
image_0036.jpg,3313.6394695160216
image_0037.jpg,165533.21033133735
image_0038.jpg,2212.2084732133026
image_0039.jpg,6290133.511832736
image_0040.jpg,3179.5349959866517
image_0041.jpg,84626.22289510729
image_0042.jpg,36959.82309701779
image_0043.jpg,28633.96721824719
image_0044.jpg,215998.00598761786
image_0045.jpg,38750.13515118492
image_0046.jpg,6229.472125210624
image_0047.jpg,41894.86382593456
image_0048.jpg,46075.35135504363
image_0049.jpg,349456.8728315588
image_0050.jpg,49751.41937659693
image_0051.jpg,35983.33547391901
image_0052.jpg,272072.3176858105
image_0053.jpg,154554.89341114723
image_0054.jpg,1140878.259774195
image_0055.jpg,26593.200095629618
image_0056.jpg,8559.443793274058
image_0057.jpg,4339.0151415983255
image_0058.jpg,29310.042718642817
image_0059.jpg,131827.12382657037
image_0060.jpg,7494.485500948085
image_0061.jpg,28208.099328930282
image_0062.jpg,8486.121041245759
image_0063.jpg,46347.58674705254
image_0064.jpg,172189.74420236694
image_0065.jpg,39607.258462370046
image_0066.jpg,3779.054068466431
image_0067.jpg,26295.653144669795
image_0068.jpg,8271.759191866508
image_0069.jpg,54400.597434544135
image_0070.jpg,10086.2286676086
image_0071.jpg,2414.661819384026
image_0072.jpg,45092.99244338834
image_0073.jpg,52034.020178530816
image_0074.jpg,78540.66388292992
image_0075.jpg,19576.405289801438
image_0076.jpg,707310.3134960657
image_0077.jpg,7031.805666444712
image_0078.jpg,74471.09258185222
image_0079.jpg,579110.6762125769
image_0080.jpg,48513.332001292445
image_0081.jpg,92883.63766707087
image_0082.jpg,274322.94954272785
image_0083.jpg,64900.14420613903
image_0084.jpg,1504.1859579919892
image_0085.jpg,11470.469622874401
image_0086.jpg,6064939.541468625
image_0087.jpg,1437133.9515249718
image_0088.jpg,46561.664053217224
image_0089.jpg,2792.551282247831
image_0090.jpg,13273.033097912506
image_0091.jpg,56251.537779010265
image_0092.jpg,44803.89515576843
image_0093.jpg,111536.04079347118
image_0094.jpg,51516.683768686125
