image_name,chi_distance
image_0001.jpg,16308.873017644722
image_0002.jpg,26496.56810998576
image_0003.jpg,8193410.676293789
image_0004.jpg,131920.73910586795
image_0005.jpg,33937.32575239437
image_0006.jpg,26539.052889413637
image_0007.jpg,15602.142710944334
image_0008.jpg,921141.7368815091
image_0009.jpg,608888.7962275196
image_0011.jpg,6068.717919119659
image_0012.jpg,31940.86111086307
image_0013.jpg,2605.966314165733
image_0014.jpg,133591.45720406118
image_0015.jpg,811711.7089397961
image_0016.jpg,62782.57403996363
image_0017.jpg,549799.160685278
image_0018.jpg,61912.00748308658
image_0019.jpg,19594.383160045898
image_0020.jpg,13641.669669953048
image_0021.jpg,1452193.4712261555
image_0022.jpg,25007.965398442004
image_0023.jpg,26977.406988734794
image_0024.jpg,268097.59045426454
image_0025.jpg,7654.151476952498
image_0026.jpg,2768655.867129031
image_0027.jpg,12789.060433954437
image_0028.jpg,11023.381263151545
image_0029.jpg,68773.5592919212
image_0030.jpg,50509.36724194385
image_0031.jpg,10101.944221798849
image_0032.jpg,4439.669399045432
image_0033.jpg,5324.398905541196
image_0034.jpg,5320.695309037299
image_0035.jpg,80723.44017251048
image_0036.jpg,3164.5766908484097
image_0037.jpg,758411.4799239109
image_0038.jpg,3532.6876150186845
image_0039.jpg,48658.419577018365
image_0040.jpg,11019.460584796563
image_0041.jpg,495516.4612516025
image_0042.jpg,26508.82474580881
image_0043.jpg,16301.390398582014
image_0044.jpg,18135.140087007552
image_0045.jpg,92983.25948474812
image_0046.jpg,5324.317669417919
image_0047.jpg,798045.9753184678
image_0048.jpg,133313.78492699107
image_0049.jpg,1327716.9057473794
image_0050.jpg,5438.67420170366
image_0051.jpg,11033.596567063578
image_0052.jpg,102399.96132471063
image_0053.jpg,26343.410695731953
image_0054.jpg,10037.30770732417
image_0055.jpg,10266.497258015614
image_0056.jpg,21154.311269809918
image_0057.jpg,5212.209627361679
image_0058.jpg,26897.71621547362
image_0059.jpg,23082.725921461242
image_0060.jpg,26220.067595113105
image_0061.jpg,18599.47100211579
image_0062.jpg,10321.038572358193
image_0063.jpg,10079.823400303261
image_0064.jpg,96433.82243295733
image_0065.jpg,4177.772153383002
image_0066.jpg,3021.769828361841
image_0067.jpg,90596.31747581641
image_0068.jpg,2038.6148842442867
image_0069.jpg,22776.354047588145
image_0070.jpg,16424.890548174055
image_0071.jpg,2675.9528729346425
image_0072.jpg,67499.11676481961
image_0073.jpg,40721.8604601078
image_0074.jpg,16914.34363810286
image_0075.jpg,21924.00501278529
image_0076.jpg,200324.09602289597
image_0077.jpg,22398.869935566152
image_0078.jpg,311903.72562707297
image_0079.jpg,88464.15441352566
image_0080.jpg,71989.4682270126
image_0081.jpg,36520.082273922715
image_0082.jpg,64099.32667629686
image_0083.jpg,71631.23742490137
image_0084.jpg,5054.233980920626
image_0085.jpg,13981.946421555738
image_0086.jpg,1747465.9857934692
image_0087.jpg,422743.7141174328
image_0088.jpg,21445.389061761416
image_0089.jpg,3763.849448295092
image_0090.jpg,54197.591866316056
image_0091.jpg,22815.573507788777
image_0092.jpg,207631.39720058165
image_0093.jpg,121546.98038898004
image_0094.jpg,399041.55452037347
image_0095.jpg,14226.922824982685
image_0096.jpg,7922.465214164851
image_0097.jpg,3781.336237377553
image_0098.jpg,12134.119612030525
image_0099.jpg,88160.91012701958
image_0100.jpg,51725.75887726234
image_0101.jpg,11250.016361962278
image_0102.jpg,275318.1043884141
image_0103.jpg,252612.02922466255
image_0104.jpg,5543.287814147839
image_0105.jpg,93696.3669916676
image_0106.jpg,645524.6691405305
image_0107.jpg,377376.84211746906
image_0108.jpg,177551.38439982806
image_0109.jpg,53394.04741185025
image_0110.jpg,317470.68557627464
image_0111.jpg,2755.298388453507
image_0112.jpg,55635.25596465238
image_0113.jpg,67070.15861667886
image_0114.jpg,37113.897146851275
image_0115.jpg,209648.36153230703
image_0116.jpg,11672.07183899869
image_0117.jpg,254555.73073103782
image_0118.jpg,8622.685709631374
image_0119.jpg,57502.79753435643
image_0120.jpg,31144.467156832503
image_0121.jpg,13314.964611127009
image_0122.jpg,19939.094340017153
image_0123.jpg,57600.26934125792
image_0124.jpg,91879.80118157511
image_0125.jpg,158794.8227846338
image_0126.jpg,779689.6187721916
